Timestamp (UTC),Open,High,Low,Close,FCPO Mar27: Volume
2025-10-10,4323,4323,4323,4323,1
2025-10-21,4330,4330,4330,4330,2
2025-11-18,4150,4150,4150,4150,2
2025-11-21,4060,4060,4060,4060,2
2025-11-26,3995,3995,3995,3995,18
2025-11-27,4030,4030,4030,4030,2
2025-12-08,4093,4093,4093,4093,5
2025-12-15,4004,4004,4004,4004,6
2025-12-19,3947,3955,3936,3936,24
2025-12-22,3980,3980,3976,3976,4
2026-01-07,3989,3989,3989,3989,4
2026-01-08,4038,4038,4038,4038,6
2026-01-13,4038,4053,4031,4053,143
2026-01-14,4071,4075,4054,4059,246
2026-01-15,4032,4034,3962,3962,300
2026-01-16,3982,4050,3982,4050,172
2026-01-19,4055,4066,4055,4066,5
2026-01-20,4074,4100,4068,4100,120
2026-01-21,4101,4123,4101,4123,200
2026-01-22,4155,4155,4141,4150,189
2026-01-23,4119,4119,4085,4090,451
2026-01-26,4140,4140,4110,4110,203
2026-01-27,4099,4130,4099,4130,44
2026-01-28,4133,4133,4114,4120,227
2026-01-29,4152,4156,4147,4156,57
2026-01-30,4150,4150,4076,4087,346
2026-02-03,4080,4105,4080,4090,147
2026-02-04,4119,4130,4109,4130,259
2026-02-05,4122,4149,4122,4137,36
2026-02-06,4111,4111,4089,4089,113
2026-02-09,4083,4083,4083,4083,2
2026-02-10,4065,4065,4031,4031,49
2026-02-11,4061,4062,4017,4027,104
2026-02-12,4034,4040,3993,3993,61
2026-02-13,3977,4001,3977,4001,55
2026-02-19,4031,4089,4031,4089,83
2026-02-20,4086,4110,4085,4100,391
2026-02-23,4080,4086,4067,4086,406
2026-02-24,4085,4089,4051,4066,235
2026-02-25,4075,4075,4048,4048,97
2026-02-26,4034,4035,4009,4009,298
2026-02-27,4033,4051,4024,4032,306
2026-03-02,4115,4131,4115,4131,182
2026-03-03,4138,4160,4133,4158,127
2026-03-04,4178,4178,4139,4165,71
2026-03-05,4198,4228,4162,4162,198
2026-03-06,4181,4280,4167,4280,1222
2026-03-09,4535,4556,4326,4332,1140
2026-03-10,4303,4310,4230,4281,311
2026-03-11,4238,4298,4225,4281,706
2026-03-12,4286,4369,4281,4337,1577
2026-03-13,4351,4391,4342,4380,1803
2026-03-16,4398,4446,4384,4442,1398
2026-03-17,4393,4419,4351,4351,279
2026-03-18,4382,4385,4287,4339,823
2026-03-19,4386,4458,4336,4444,1896
2026-03-24,4395,4402,4353,4359,508
2026-03-25,4334,4391,4328,4391,1621
2026-03-26,4383,4478,4383,4470,1810
2026-03-27,4463,4516,4462,4492,2219
2026-03-30,4518,4655,4507,4634,2675
2026-03-31,4638,4687,4592,4675,1368
2026-04-01,4699,4722,4560,4562,1494
2026-04-02,4551,4649,4551,4571,578
2026-04-03,4610,4611,4588,4590,164
2026-04-06,4621,4624,4580,4613,492
2026-04-07,4629,4638,4580,4580,295
2026-04-08,4455,4473,4418,4461,1171
2026-04-09,4429,4530,4429,4520,1966
2026-04-10,4542,4546,4429,4429,168
2026-04-13,4469,4478,4436,4463,317
2026-04-14,4436,4448,4388,4388,339
2026-04-15,4357,4400,4357,4392,859
2026-04-16,4361,4422,4354,4411,951
2026-04-17,4383,4413,4368,4369,1023
2026-04-20,4394,4414,4394,4412,613
2026-04-21,4396,4510,4396,4488,1152
2026-04-22,4509,4576,4509,4573,2238
2026-04-23,4543,4563,4524,4528,527
2026-04-24,4563,4615,4561,4588,5394
2026-04-27,4598,4598,4555,4555,623
2026-04-28,4565,4574,4510,4565,1591
2026-04-29,4548,4613,4538,4613,1158
2026-04-30,4623,4654,4595,4595,960
2026-05-04,4597,4648,4592,4634,1360
2026-05-05,4631,4691,4631,4678,1909
2026-05-06,4678,4678,4579,4593,3168
2026-05-07,4605,4612,4529,4564,3708
2026-05-08,4538,4574,4517,4532,1777
2026-05-11,4580,4584,4561,4561,2100
2026-05-12,4563,4571,4508,4557,4224
2026-05-13,4568,4570,4520,4530,2472
