Timestamp (UTC),Open,High,Low,Close,FCPO Feb27: Volume
2026-02-23,4079,4079,4072,4074,162
2026-02-24,4060,4075,4052,4069,298
2026-02-25,4072,4073,4050,4050,105
2026-02-26,4044,4044,4028,4029,140
2026-02-27,4023,4041,4023,4031,273
2026-03-02,4084,4125,4084,4125,156
2026-03-03,4146,4175,4146,4175,170
2026-03-04,4175,4175,4175,4175,39
2026-03-05,4142,4238,4142,4182,424
2026-03-06,4191,4290,4171,4290,2008
2026-03-09,4523,4573,4332,4332,1607
2026-03-10,4376,4384,4213,4292,820
2026-03-11,4283,4310,4250,4310,481
2026-03-12,4325,4384,4305,4354,1237
2026-03-13,4383,4411,4352,4400,852
2026-03-16,4416,4465,4409,4461,1362
2026-03-17,4440,4443,4385,4385,497
2026-03-18,4416,4422,4309,4331,1029
2026-03-19,4387,4472,4366,4426,2507
2026-03-24,4420,4420,4364,4384,841
2026-03-25,4353,4403,4345,4403,1871
2026-03-26,4388,4486,4388,4476,2066
2026-03-27,4485,4521,4469,4502,2092
2026-03-30,4510,4659,4510,4640,2268
2026-03-31,4621,4695,4608,4679,1301
2026-04-01,4721,4732,4575,4578,1749
2026-04-02,4569,4659,4560,4628,851
2026-04-03,4646,4646,4607,4634,203
2026-04-06,4609,4652,4588,4634,567
2026-04-07,4658,4662,4600,4600,514
2026-04-08,4472,4484,4434,4464,1329
2026-04-09,4429,4543,4429,4534,2069
2026-04-10,4538,4563,4446,4446,151
2026-04-13,4479,4491,4452,4487,351
2026-04-14,4470,4470,4403,4403,494
2026-04-15,4375,4412,4370,4411,1029
2026-04-16,4395,4430,4362,4414,883
2026-04-17,4398,4423,4376,4377,903
2026-04-20,4409,4424,4392,4416,427
2026-04-21,4406,4521,4401,4503,1045
2026-04-22,4530,4591,4519,4591,1984
2026-04-23,4580,4580,4539,4546,701
2026-04-24,4567,4624,4567,4596,4108
2026-04-27,4603,4608,4563,4566,881
2026-04-28,4570,4583,4549,4572,1540
2026-04-29,4576,4632,4543,4631,1322
2026-04-30,4628,4663,4605,4612,778
2026-05-04,4605,4655,4602,4642,695
2026-05-05,4655,4704,4655,4698,1061
2026-05-06,4699,4699,4589,4605,2692
2026-05-07,4616,4622,4540,4567,1847
2026-05-08,4540,4585,4526,4541,1247
2026-05-11,4592,4601,4569,4570,2873
2026-05-12,4564,4579,4515,4571,4744
2026-05-13,4569,4578,4526,4531,1972
