Timestamp (UTC),Open,High,Low,Close,FCPO Feb27: Volume
2026-02-23,4079,4079,4072,4074,162
2026-02-24,4060,4075,4052,4069,298
2026-02-25,4072,4073,4050,4050,105
2026-02-26,4044,4044,4028,4029,140
2026-02-27,4023,4041,4023,4031,273
2026-03-02,4084,4125,4084,4125,156
2026-03-03,4146,4175,4146,4175,170
2026-03-04,4175,4175,4175,4175,39
2026-03-05,4142,4238,4142,4182,424
2026-03-06,4191,4290,4171,4290,2008
2026-03-09,4523,4573,4332,4332,1607
2026-03-10,4376,4384,4213,4292,820
2026-03-11,4283,4310,4250,4310,481
2026-03-12,4325,4384,4305,4354,1237
2026-03-13,4383,4411,4352,4400,852
2026-03-16,4416,4465,4409,4461,1362
2026-03-17,4440,4443,4385,4385,497
2026-03-18,4416,4422,4309,4331,1029
2026-03-19,4387,4472,4366,4426,2507
2026-03-24,4420,4420,4364,4384,841
2026-03-25,4353,4403,4345,4403,1871
2026-03-26,4388,4486,4388,4476,2066
2026-03-27,4485,4521,4469,4502,2092
2026-03-30,4510,4659,4510,4640,2268
2026-03-31,4621,4695,4608,4679,1301
2026-04-01,4721,4732,4580,4580,1250
