Timestamp (UTC),Open,High,Low,Close,FCPO May27: Volume
2025-08-15,4278,4278,4278,4278,151
2025-08-19,4332,4332,4332,4332,1
2025-09-29,4179,4179,4179,4179,1
2025-10-08,4250,4250,4250,4250,2
2025-12-19,3894,3894,3894,3894,3
2026-01-15,4011,4033,4011,4033,109
2026-01-16,3975,4050,3975,4050,118
2026-01-20,4082,4085,4070,4078,83
2026-01-21,4076,4110,4070,4110,223
2026-01-22,4130,4147,4130,4140,229
2026-01-23,4100,4100,4075,4080,426
2026-01-26,4107,4135,4090,4090,104
2026-01-27,4091,4091,4091,4091,38
2026-01-28,4114,4114,4104,4104,105
2026-01-30,4071,4071,4045,4053,132
2026-02-03,4055,4074,4055,4069,67
2026-02-04,4081,4081,4080,4080,43
2026-02-06,4080,4087,4080,4087,11
2026-02-11,3990,3995,3990,3995,28
2026-02-12,4009,4020,3981,3981,29
2026-02-19,4016,4058,4016,4058,68
2026-02-20,4058,4090,4056,4075,287
2026-02-23,4059,4072,4059,4070,344
2026-02-24,4080,4080,4037,4056,175
2026-02-25,4036,4057,4036,4036,65
2026-02-26,4018,4022,4013,4013,157
2026-02-27,4027,4044,4010,4020,162
2026-03-02,4110,4110,4110,4110,22
2026-03-04,4157,4157,4157,4157,7
2026-03-05,4169,4196,4169,4196,95
2026-03-06,4189,4220,4162,4220,582
2026-03-09,4437,4438,4298,4302,813
2026-03-10,4237,4237,4206,4224,136
2026-03-11,4207,4259,4207,4240,467
2026-03-12,4270,4333,4252,4310,814
2026-03-13,4335,4369,4322,4346,1280
2026-03-16,4370,4401,4349,4401,1005
2026-03-17,4352,4377,4337,4337,110
2026-03-18,4344,4345,4241,4311,467
2026-03-19,4344,4425,4313,4420,554
2026-03-24,4342,4345,4327,4327,154
2026-03-25,4309,4359,4309,4359,303
2026-03-26,4401,4468,4399,4467,1216
2026-03-27,4445,4506,4445,4496,1026
2026-03-30,4496,4632,4492,4619,1650
2026-03-31,4647,4678,4577,4656,704
2026-04-01,4638,4644,4531,4531,666
2026-04-02,4577,4598,4577,4595,266
2026-04-03,4581,4581,4556,4573,113
2026-04-06,4580,4599,4542,4577,272
2026-04-07,4589,4594,4559,4559,153
2026-04-08,4463,4463,4400,4403,792
2026-04-09,4390,4511,4390,4504,1213
2026-04-10,4516,4522,4410,4410,109
2026-04-13,4446,4447,4434,4444,102
2026-04-14,4394,4394,4381,4381,147
2026-04-15,4362,4362,4359,4359,371
2026-04-16,4345,4401,4345,4396,241
2026-04-17,4375,4388,4370,4370,287
2026-04-20,4395,4395,4395,4395,149
2026-04-21,4376,4488,4367,4488,286
2026-04-22,4494,4543,4494,4535,1815
2026-04-23,4514,4528,4488,4501,454
2026-04-24,4548,4581,4533,4575,1911
2026-04-27,4545,4558,4522,4523,523
2026-04-28,4532,4541,4507,4534,898
2026-04-29,4536,4576,4507,4576,418
2026-04-30,4571,4609,4556,4556,600
2026-05-04,4557,4603,4555,4597,1364
2026-05-05,4599,4647,4597,4636,981
2026-05-06,4633,4633,4537,4538,3167
2026-05-07,4569,4569,4496,4531,3533
2026-05-08,4503,4540,4501,4511,1555
2026-05-11,4549,4549,4527,4527,657
2026-05-12,4515,4525,4472,4525,1737
2026-05-13,4528,4531,4486,4487,993
