Timestamp (UTC),Open,High,Low,Close,FCPO Oct26: Volume
2025-10-16,4355,4419,4292,4313,89
2025-10-17,4360,4360,4310,4313,48
2025-10-21,4352,4352,4315,4315,89
2025-10-22,4280,4280,4280,4280,25
2025-10-23,4309,4309,4309,4309,30
2025-10-24,4299,4306,4287,4287,71
2025-10-27,4275,4275,4232,4232,120
2025-10-28,4221,4221,4200,4200,141
2025-10-29,4180,4180,4147,4150,123
2025-10-30,4154,4168,4138,4150,62
2025-10-31,4136,4145,4120,4120,304
2025-11-03,4090,4093,4069,4083,764
2025-11-04,4136,4136,4121,4122,153
2025-11-05,4115,4139,4110,4118,282
2025-11-06,4117,4127,4114,4124,286
2025-11-07,4106,4106,4084,4098,431
2025-11-10,4088,4105,4075,4080,199
2025-11-11,4094,4104,4075,4098,889
2025-11-12,4100,4100,4069,4074,510
2025-11-13,4059,4080,4059,4076,367
2025-11-14,4085,4086,4065,4075,790
2025-11-17,4093,4098,4073,4079,2786
2025-11-18,4077,4134,4075,4133,926
2025-11-19,4145,4169,4123,4169,908
2025-11-20,4150,4150,4091,4103,688
2025-11-21,4099,4101,4019,4023,1710
2025-11-24,4018,4034,3994,3994,2173
2025-11-25,3980,4012,3967,3968,1789
2025-11-26,3960,4025,3960,3994,1396
2025-11-27,4001,4057,4001,4057,296
2025-11-28,4065,4073,4061,4062,149
2025-12-01,4041,4069,4038,4060,215
2025-12-02,4040,4116,4040,4106,100
2025-12-03,4106,4129,4098,4098,477
2025-12-04,4105,4105,4054,4055,783
2025-12-05,4059,4103,4059,4103,567
2025-12-08,4087,4088,4042,4042,130
2025-12-09,4045,4055,4009,4052,355
2025-12-10,4027,4068,3982,4028,255
2025-12-11,4065,4065,4026,4026,110
2025-12-12,4033,4033,3978,3982,198
2025-12-15,3978,3983,3958,3958,73
2025-12-16,3950,3950,3914,3928,1226
2025-12-17,3917,3942,3901,3942,640
2025-12-18,3942,3985,3942,3954,834
2025-12-19,3957,3957,3892,3897,1617
2025-12-22,3924,3982,3910,3979,803
2025-12-23,4004,4005,3970,3990,870
2025-12-24,3997,4001,3950,3981,125
2025-12-26,3983,4013,3983,4013,1324
2025-12-29,3998,4001,3956,3959,30
2025-12-30,4001,4042,4001,4022,207
2025-12-31,4014,4031,3999,4004,489
2026-01-02,3977,3982,3945,3959,98
2026-01-05,3974,3994,3956,3986,192
2026-01-06,3980,3999,3963,3963,379
2026-01-07,3980,4005,3976,4005,144
2026-01-08,4030,4044,4003,4016,225
2026-01-09,4034,4070,4007,4019,1839
2026-01-12,4008,4091,4008,4080,2164
2026-01-13,4097,4127,4028,4051,1259
2026-01-14,4054,4102,4041,4048,1083
2026-01-15,4047,4060,3972,3976,3753
2026-01-16,3979,4077,3978,4060,684
2026-01-19,4045,4066,4039,4060,616
2026-01-20,4070,4100,4069,4076,1245
2026-01-21,4100,4138,4095,4126,1024
2026-01-22,4131,4174,4129,4153,1355
2026-01-23,4155,4155,4092,4116,2010
2026-01-26,4111,4154,4111,4124,1836
2026-01-27,4125,4177,4120,4159,3397
2026-01-28,4172,4187,4144,4164,1719
2026-01-29,4171,4214,4164,4205,1951
2026-01-30,4204,4220,4124,4136,1757
2026-02-03,4113,4149,4111,4143,1740
2026-02-04,4175,4175,4132,4167,2046
2026-02-05,4154,4179,4137,4171,1689
2026-02-06,4152,4165,4116,4117,1804
2026-02-09,4136,4140,4121,4123,312
2026-02-10,4100,4130,4058,4063,1853
2026-02-11,4075,4109,4042,4056,1417
2026-02-12,4056,4059,4009,4019,1768
2026-02-13,4022,4030,3962,4030,2901
2026-02-16,4032,4041,3990,4004,601
2026-02-19,4062,4107,4040,4107,1366
2026-02-20,4105,4123,4078,4100,2029
2026-02-23,4093,4093,4057,4072,1928
2026-02-24,4075,4099,4035,4040,1086
2026-02-25,4039,4071,4024,4033,909
2026-02-26,4045,4045,3990,3990,772
2026-02-27,4003,4044,4003,4027,1033
2026-03-02,4048,4139,4048,4139,1290
2026-03-03,4129,4175,4116,4171,1068
2026-03-04,4174,4188,4139,4167,1352
2026-03-05,4144,4250,4125,4191,2149
2026-03-06,4198,4324,4189,4320,6610
2026-03-09,4650,4693,4415,4437,9922
2026-03-10,4430,4462,4273,4340,5073
2026-03-11,4346,4394,4310,4383,2267
2026-03-12,4400,4480,4388,4410,5539
2026-03-13,4436,4470,4408,4446,5325
2026-03-16,4495,4530,4486,4515,3644
2026-03-17,4479,4506,4442,4442,2890
2026-03-18,4482,4492,4355,4395,3333
2026-03-19,4446,4504,4401,4474,5658
2026-03-24,4449,4462,4403,4424,2932
2026-03-25,4436,4443,4386,4425,3305
2026-03-26,4406,4503,4406,4502,2941
2026-03-27,4508,4557,4482,4548,6290
2026-03-30,4556,4698,4555,4685,6758
2026-03-31,4664,4747,4633,4741,4529
2026-04-01,4813,4822,4647,4650,8619
