Timestamp (UTC),Open,High,Low,Close,FCPO Dec26: Volume
2025-12-16,3972,3972,3949,3949,69
2025-12-17,3930,3930,3930,3930,9
2025-12-18,3986,3986,3983,3983,206
2025-12-19,3968,3968,3909,3911,466
2025-12-22,3967,3967,3967,3967,50
2025-12-23,4009,4009,4000,4000,173
2025-12-24,3975,4003,3975,3997,62
2025-12-26,3994,4013,3993,4003,639
2025-12-31,4026,4026,4008,4015,145
2026-01-06,4002,4005,3980,3983,106
2026-01-07,3985,3989,3984,3989,76
2026-01-08,4040,4050,4015,4020,93
2026-01-09,4021,4059,4018,4041,344
2026-01-12,4020,4090,4016,4090,258
2026-01-13,4103,4133,4039,4051,384
2026-01-14,4077,4077,4052,4058,386
2026-01-15,4055,4060,3970,3970,1934
2026-01-16,3978,4077,3978,4074,128
2026-01-19,4047,4068,4042,4057,257
2026-01-20,4070,4100,4067,4081,435
2026-01-21,4102,4134,4094,4134,308
2026-01-22,4161,4172,4149,4150,210
2026-01-23,4126,4126,4089,4090,681
2026-01-26,4118,4136,4105,4105,1023
2026-01-27,4109,4150,4105,4150,270
2026-01-28,4161,4161,4127,4140,539
2026-01-29,4142,4185,4141,4174,1004
2026-01-30,4164,4184,4099,4115,1153
2026-02-03,4101,4129,4090,4125,894
2026-02-04,4122,4157,4108,4156,1192
2026-02-05,4143,4167,4126,4160,791
2026-02-06,4147,4155,4112,4115,1162
2026-02-09,4124,4124,4113,4113,103
2026-02-10,4100,4101,4043,4047,944
2026-02-11,4053,4080,4038,4050,1117
2026-02-12,4061,4061,4005,4019,317
2026-02-13,4007,4023,3968,4020,816
2026-02-16,4030,4030,3992,4002,51
2026-02-19,4041,4107,4041,4107,676
2026-02-20,4102,4118,4081,4106,667
2026-02-23,4093,4093,4058,4083,556
2026-02-24,4070,4099,4038,4050,821
2026-02-25,4039,4071,4035,4035,548
2026-02-26,4027,4035,3992,3992,421
2026-02-27,4006,4049,4006,4028,652
2026-03-02,4064,4139,4064,4139,750
2026-03-03,4146,4172,4118,4172,321
2026-03-04,4179,4185,4141,4174,561
2026-03-05,4147,4246,4141,4194,1034
2026-03-06,4199,4314,4183,4305,4901
2026-03-09,4607,4645,4372,4385,5813
2026-03-10,4374,4417,4240,4300,2491
2026-03-11,4318,4355,4280,4344,1351
2026-03-12,4359,4430,4343,4399,3884
2026-03-13,4397,4440,4381,4414,2463
2026-03-16,4457,4489,4445,4489,2374
2026-03-17,4470,4475,4408,4408,2719
2026-03-18,4427,4455,4328,4358,2768
2026-03-19,4409,4488,4381,4453,3682
2026-03-24,4425,4439,4380,4405,1961
2026-03-25,4407,4413,4362,4410,1553
2026-03-26,4399,4487,4396,4485,2727
2026-03-27,4485,4526,4470,4519,6153
2026-03-30,4535,4664,4521,4651,5881
2026-03-31,4645,4706,4600,4703,3845
2026-04-01,4732,4760,4609,4609,6461
